nomeProposicao,idProposicao,partidoAutor,DataApresentacao,ano,Administração e Políticas Públicas,Desenvolvimento Social e Urbano,Direitos e Justiça,Economia e Desenvolvimento Sustentável,Infraestrutura e Gestão de Recursos,VirouLei
PL 592/2020,2238684,PSDB      ,2020-03-10,2020,0,0,0,1,1,0
PL 585/2020,2238641,REPUBLIC  ,2020-03-10,2020,0,1,0,1,0,0
PL 557/2020,2238527,PDT       ,2020-03-05,2020,0,1,1,0,0,1
PL 535/2020,2238457,CIDADANIA ,2020-03-04,2020,0,0,1,1,0,0
PL 528/2020,2238434,PP        ,2020-03-04,2020,0,0,0,1,1,1
PL 515/2020,2238400,PL        ,2020-03-04,2020,1,0,0,1,0,0
PL 512/2020,2238385,PSL       ,2020-03-04,2020,1,0,1,0,0,0
PL 473/2020,2238209,REPUBLIC  ,2020-03-03,2020,0,1,0,0,0,1
PL 470/2020,2238205,PDT       ,2020-03-03,2020,0,1,1,0,0,0
PL 454/2020,2238169,PSL       ,2020-03-03,2020,1,0,1,0,0,0
PL 442/2020,2238126,PSDB      ,2020-03-03,2020,0,1,0,0,0,0
PL 436/2020,2238120,PSDB      ,2020-03-03,2020,1,1,0,0,1,0
PL 428/2020,2238110,PDT       ,2020-03-02,2020,1,1,1,0,0,0
PL 409/2020,2237933,PSB       ,2020-02-19,2020,0,0,1,0,0,0
PL 408/2020,2237932,PSL       ,2020-02-19,2020,1,0,0,0,1,0
PL 396/2020,2237888,MDB       ,2020-02-19,2020,1,0,0,1,0,0
PL 395/2020,2237887,PP        ,2020-02-19,2020,1,0,1,0,0,0
PL 385/2020,2237833,PSB       ,2020-02-19,2020,0,1,0,0,0,0
PL 381/2020,2237810,PODE      ,2020-02-18,2020,0,1,1,0,0,0
PL 366/2020,2237735,PV        ,2020-02-18,2020,0,0,1,0,0,0
PL 345/2020,2237677,PDT       ,2020-02-17,2020,1,1,0,0,0,0
PL 330/2020,2237591,REPUBLIC  ,2020-02-14,2020,0,1,1,0,0,0
PL 324/2020,2237369,PTB       ,2020-02-13,2020,1,1,0,0,1,0
PL 307/2020,2237212,PSDB      ,2020-02-12,2020,0,1,0,0,0,0
PL 286/2020,2237077,DEM       ,2020-02-12,2020,0,0,1,0,0,0
PL 285/2020,2237076,DEM       ,2020-02-12,2020,0,1,0,0,0,0
PL 271/2020,2237011,PSL       ,2020-02-12,2020,0,0,1,0,0,0
PL 266/2020,2236991,PT        ,2020-02-11,2020,1,0,1,0,0,0
PL 258/2020,2236974,PT        ,2020-02-11,2020,0,1,0,0,0,0
PL 252/2020,2236968,PT        ,2020-02-11,2020,0,1,1,0,0,0
PL 240/2020,2236943,PODE      ,2020-02-11,2020,1,0,0,0,0,0
PL 239/2020,2236941,PODE      ,2020-02-11,2020,1,0,0,0,0,0
PL 212/2020,2236857,PSL       ,2020-02-06,2020,0,0,1,0,0,0
PL 210/2020,2236838,PSD       ,2020-02-06,2020,0,0,1,0,0,0
PL 567/2020,2238567,PL        ,2020-03-05,2020,0,0,1,0,0,0
PL 130/2020,2236607,PL        ,2020-02-05,2020,1,0,1,0,1,1
PL 123/2020,2236591,PP        ,2020-02-05,2020,0,0,0,1,1,0
PL 121/2020,2236587,PATRIOTA  ,2020-02-05,2020,0,0,1,1,1,0
PL 93/2020,2236473,PSL       ,2020-02-04,2020,0,1,0,0,0,0
PL 81/2020,2236447,PSB       ,2020-02-04,2020,0,1,0,0,0,1
PL 73/2020,2236423,PCdoB     ,2020-02-04,2020,0,0,0,1,1,0
PL 43/2020,2236376,PSDB      ,2020-02-04,2020,1,0,1,0,0,0
PL 41/2020,2236374,PSDB      ,2020-02-04,2020,1,1,1,0,0,0
PL 25/2020,2236355,PT        ,2020-02-04,2020,0,1,0,0,0,1
PL 24/2020,2236354,PT        ,2020-02-04,2020,0,1,0,0,0,1
PL 290/2020,2237082,PODE      ,2020-02-12,2020,0,0,0,1,1,0
PL 16/2020,2236310,PODE      ,2020-02-03,2020,1,0,0,1,1,0
PL 13/2020,2236291,REPUBLIC  ,2020-02-03,2020,1,0,0,1,0,1
PL 257/2020,2236973,PT        ,2020-02-11,2020,0,0,0,1,1,0
PL 10/2020,2236282,PT        ,2020-02-03,2020,0,1,0,0,0,1
PL 5/2020,2236269,PSL       ,2020-02-03,2020,0,0,1,1,0,0
PL 197/2020,2236776,DEM       ,2020-02-06,2020,1,0,0,1,0,0
PL 4576/2021 (Nº Anterior: PLS 486/2017),2313396,PSDB      ,2021-12-20,2021,0,1,1,0,0,1
PL 2552/2021,2313389,MDB       ,2021-12-20,2021,0,1,0,0,0,0
PL 4563/2021,2313313,MDB       ,2021-12-20,2021,0,0,1,0,0,1
PL 4545/2021,2313246,PP        ,2021-12-17,2021,0,0,1,1,0,0
PL 4480/2021,2312854,PDT       ,2021-12-16,2021,1,0,1,0,0,0
PL 4449/2021,2312532,PT        ,2021-12-15,2021,1,0,0,0,0,0
PL 4447/2021,2312526,REPUBLIC  ,2021-12-15,2021,0,0,1,0,0,0
PL 4436/2021,2312444,PT        ,2021-12-14,2021,0,0,0,1,0,0
PL 4416/2021,2312373,PSD       ,2021-12-14,2021,0,0,0,1,0,1
PL 4407/2021,2312117,PT        ,2021-12-13,2021,0,0,1,1,1,0
PL 4396/2021,2311953,PODE      ,2021-12-13,2021,0,1,1,1,0,0
PL 4374/2021,2311670,PP        ,2021-12-09,2021,0,1,1,0,0,0
PL 4351/2021,2311290,PT        ,2021-12-08,2021,0,1,1,0,0,0
PL 4353/2021,2311293,PCdoB     ,2021-12-08,2021,1,0,1,0,0,0
PL 4346/2021,2311266,PSOL      ,2021-12-08,2021,1,0,0,0,0,0
PL 4345/2021,2311245,PSL       ,2021-12-08,2021,0,1,0,0,0,0
PL 4337/2021,2311218,PSL       ,2021-12-08,2021,0,0,1,0,0,0
PL 4266/2021,2310216,PSDB      ,2021-12-02,2021,0,1,0,0,0,0
PL 4240/2021,2309874,MDB       ,2021-12-01,2021,0,1,0,0,0,1
PL 4237/2021,2309856,REPUBLIC  ,2021-12-01,2021,0,1,0,0,0,0
PL 4228/2021,2309804,REPUBLIC  ,2021-12-01,2021,0,1,1,0,0,0
PL 4225/2021,2309778,PP        ,2021-12-01,2021,0,1,0,0,0,0
PL 4224/2021,2309768,MDB       ,2021-12-01,2021,0,0,1,0,0,1
PL 4190/2021,2309116,PSD       ,2021-11-26,2021,0,1,0,0,0,0
PL 4187/2021,2309051,PV        ,2021-11-26,2021,1,0,0,0,1,0
PL 4179/2021,2308894,CIDADANIA ,2021-11-25,2021,0,1,0,0,0,0
PL 4171/2021,2308845,PSDB      ,2021-11-25,2021,0,1,0,0,0,1
PL 4168/2021,2308800,REPUBLIC  ,2021-11-24,2021,0,1,0,0,0,1
PL 4136/2021,2308327,MDB       ,2021-11-23,2021,0,0,0,1,0,0
PL 4129/2021,2308223,PSB       ,2021-11-23,2021,1,0,0,1,0,1
PL 4097/2021,2307846,SOLIDARI  ,2021-11-18,2021,0,1,1,0,0,0
PL 4086/2021,2307748,PCdoB     ,2021-11-18,2021,0,0,1,0,0,0
PL 4088/2021,2307775,REPUBLIC  ,2021-11-18,2021,0,0,0,1,0,0
PL 4075/2021,2307619,PT        ,2021-11-17,2021,0,0,0,1,0,0
PL 4084/2021,2307746,PCdoB     ,2021-11-18,2021,0,1,0,0,0,0
PL 4060/2021,2307551,PT        ,2021-11-17,2021,0,1,0,0,0,0
PL 4059/2021,2307548,PP        ,2021-11-17,2021,1,0,0,0,1,1
PL 4057/2021,2307546,PSL       ,2021-11-17,2021,1,1,0,0,1,0
PL 4051/2021,2307517,PSL       ,2021-11-17,2021,0,0,1,0,0,0
PL 4035/2021,2307360,REPUBLIC  ,2021-11-16,2021,0,0,0,1,0,0
PL 4029/2021,2307312,REPUBLIC  ,2021-11-16,2021,0,1,0,0,0,1
PL 2805/2021,2307292,MDB       ,2021-11-16,2021,0,1,0,0,0,0
PL 4025/2021,2307275,PSL       ,2021-11-16,2021,0,0,1,1,1,0
PL 4015/2021,2307055,CIDADANIA ,2021-11-12,2021,1,0,1,0,0,0
PL 4014/2021,2307042,PT        ,2021-11-12,2021,0,0,1,1,1,0
PL 3947/2021,2306357,PP        ,2021-11-09,2021,0,1,0,1,1,0
PL 1953/2021,2306087,PSD       ,2021-11-08,2021,0,1,1,1,0,1
PL 3930/2021,2306073,DEM       ,2021-11-08,2021,0,1,0,0,0,1
PL 3916/2021,2305955,PSL       ,2021-11-08,2021,0,0,1,0,0,0
PL 3905/2021,2305816,PSOL      ,2021-11-05,2021,0,1,0,1,0,1
PL 3896/2021 (Nº Anterior: PLS 487/2017),2305723,PODE      ,2021-11-04,2021,0,1,0,0,0,1
PL 3894/2021,2305613,PSC       ,2021-11-04,2021,0,1,0,1,1,0
PL 3891/2021,2305604,PDT       ,2021-11-04,2021,0,0,1,0,0,0
PL 3846/2021,2305189,PP        ,2021-11-03,2021,0,1,0,0,0,1
PL 3831/2021,2305067,REPUBLIC  ,2021-10-29,2021,1,0,0,0,0,0
PL 3804/2021,2304932,MDB       ,2021-10-28,2021,0,0,0,1,1,0
PL 3780/2021,2304640,PSL       ,2021-10-27,2021,0,1,1,0,0,0
PL 3754/2021 (Nº Anterior: PLS 261/2018),2304326,PSDB      ,2021-10-26,2021,1,0,0,0,1,1
PL 3751/2021,2304305,PSB       ,2021-10-26,2021,0,0,1,1,0,0
PL 3755/2021,2304327,PSDB      ,2021-10-26,2021,0,1,0,0,0,0
PL 3724/2021,2304105,PT        ,2021-10-25,2021,0,1,0,0,0,1
PL 2753/2021,2303876,PSDB      ,2021-10-21,2021,0,1,0,1,0,1
PL 3684/2021,2303571,PDT       ,2021-10-20,2021,0,0,0,1,1,0
PL 3667/2021,2303425,PSL       ,2021-10-19,2021,1,1,0,0,0,0
PL 3655/2021,2303329,PSDB      ,2021-10-19,2021,0,0,0,1,1,0
PL 3649/2021,2303293,DEM       ,2021-10-19,2021,0,1,0,1,0,0
PL 3619/2021,2303088,REPUBLIC  ,2021-10-15,2021,0,0,1,1,0,0
PL 3617/2021,2303083,MDB       ,2021-10-15,2021,0,1,0,1,0,0
PL 3545/2021,2302848,MDB       ,2021-10-14,2021,0,1,1,0,0,0
PL 3505/2021,2302416,PT        ,2021-10-08,2021,0,1,1,1,0,0
PL 2015/2021,2302222,PP        ,2021-10-07,2021,0,1,0,1,1,0
PL 3453/2021,2301683,PCdoB     ,2021-10-06,2021,0,0,1,0,0,1
PL 3441/2021,2301550,PCdoB     ,2021-10-05,2021,0,1,0,0,0,1
PL 3437/2021,2301542,PSD       ,2021-10-05,2021,0,1,0,1,0,0
PL 3434/2021,2301517,PSDB      ,2021-10-05,2021,0,1,0,0,0,0
PL 3422/2021,2301467,PT        ,2021-10-04,2021,0,1,1,0,0,0
PL 3418/2021,2301371,DEM       ,2021-10-04,2021,0,1,0,0,0,1
PL 3377/2021,2301036,PSL       ,2021-09-29,2021,0,0,1,1,0,0
PL 3378/2021,2301054,PSDB      ,2021-09-30,2021,0,0,0,0,0,0
PL 3362/2021,2300875,PSOL      ,2021-09-29,2021,1,0,1,0,0,0
PL 3354/2021,2300711,PP        ,2021-09-28,2021,0,1,1,0,0,0
PL 3338/2021,2300561,PSB       ,2021-09-28,2021,0,1,0,1,0,0
PL 3324/2021,2300392,PSL       ,2021-09-27,2021,0,0,0,1,1,0
PL 3322/2021,2300377,PSB       ,2021-09-27,2021,0,1,0,0,0,1
PL 3314/2021,2300341,PSL       ,2021-09-27,2021,0,0,0,1,1,0
PL 3316/2021,2300350,PV        ,2021-09-27,2021,0,0,0,1,0,0
PL 3285/2021,2300083,PSB       ,2021-09-23,2021,1,0,1,0,1,0
PL 3268/2021 (Nº Anterior: PLS 482/2017),2299903,REDE      ,2021-09-22,2021,0,1,0,0,0,1
PL 3253/2021,2299683,PSC       ,2021-09-21,2021,0,0,0,1,1,0
PL 3242/2021,2299590,PSL       ,2021-09-21,2021,1,0,1,0,0,0
PL 3241/2021,2299589,PDT       ,2021-09-21,2021,1,0,0,0,1,0
PL 3237/2021,2299559,PSDB      ,2021-09-21,2021,0,1,0,1,0,0
PL 3243/2021,2299598,REDE      ,2021-09-21,2021,0,1,1,0,0,0
PL 3225/2021,2299463,PCdoB     ,2021-09-20,2021,1,1,0,1,0,0
PL 3211/2021,2299232,PSB       ,2021-09-17,2021,0,1,0,0,0,0
PL 3196/2021,2299017,PSL       ,2021-09-16,2021,0,0,1,0,0,0
PL 3174/2021,2298853,REPUBLIC  ,2021-09-15,2021,0,0,1,1,0,0
PL 3159/2021,2298760,PT        ,2021-09-15,2021,0,1,0,0,0,0
PL 3144/2021,2298615,REPUBLIC  ,2021-09-14,2021,0,0,0,1,0,1
PL 3139/2021,2298519,PT        ,2021-09-14,2021,0,1,0,0,0,0
PL 3129/2021,2298450,PROS      ,2021-09-14,2021,0,0,1,0,0,0
PL 3088/2021,2297854,PSDB      ,2021-09-08,2021,1,0,1,0,1,0
PL 3057/2021,2297300,PDT       ,2021-09-01,2021,0,1,0,0,0,1
PL 3042/2021,2297078,PSDB      ,2021-09-01,2021,1,0,0,1,0,1
PL 3030/2021,2296978,AVANTE    ,2021-08-31,2021,0,1,0,0,0,0
PL 3023/2021,2296904,PODE      ,2021-08-31,2021,0,0,0,1,1,0
PL 3009/2021 (Nº Anterior: PLS 232/2015),2296711,PSB       ,2021-08-27,2021,0,0,0,1,0,1
PL 1585/2021,2296718,PL        ,2021-08-27,2021,1,0,0,1,0,0
PL 2994/2021,2296561,REPUBLIC  ,2021-08-26,2021,0,1,0,0,0,1
PL 2985/2021,2296481,PROS      ,2021-08-26,2021,0,1,0,0,0,0
PL 2975/2021,2296359,PL        ,2021-08-25,2021,0,1,0,0,0,1
PL 2970/2021,2296301,PSDB      ,2021-08-25,2021,0,0,1,0,0,0
PL 2925/2021,2295876,PSL       ,2021-08-23,2021,0,0,0,1,1,0
PL 2908/2021,2295231,PSDB      ,2021-08-20,2021,1,1,0,0,0,0
PL 2910/2021,2295268,PSDB      ,2021-08-20,2021,0,1,0,0,0,0
PL 2905/2021,2295193,MDB       ,2021-08-19,2021,0,0,1,0,0,0
PL 2906/2021,2295215,PDT       ,2021-08-20,2021,0,1,0,0,0,0
PL 2895/2021,2295131,REPUBLIC  ,2021-08-19,2021,0,1,0,0,0,0
PL 2881/2021,2294741,DEM       ,2021-08-18,2021,1,0,1,0,0,0
PL 2884/2021,2294904,PSDB      ,2021-08-18,2021,0,1,0,0,0,0
PL 2870/2021,2294670,PT        ,2021-08-17,2021,0,1,1,0,0,0
PL 2862/2021,2294553,REPUBLIC  ,2021-08-17,2021,1,0,0,1,1,0
PL 2854/2021,2294448,PDT       ,2021-08-17,2021,0,1,1,0,0,0
PL 2860/2021,2294476,PSD       ,2021-08-17,2021,0,1,0,0,0,0
PL 2832/2021,2294311,PSL       ,2021-08-16,2021,0,1,0,0,0,1
PL 2835/2021,2294324,PSDB      ,2021-08-16,2021,0,0,1,0,0,0
PL 2820/2021,2294199,PTB       ,2021-08-12,2021,0,1,1,1,0,0
PL 2818/2021,2294172,PROS      ,2021-08-12,2021,1,1,1,0,0,0
PL 2796/2021,2293861,DEM       ,2021-08-11,2021,1,0,0,1,0,1
PL 2780/2021,2293735,PV        ,2021-08-10,2021,1,1,1,0,0,0
PL 2765/2021,2293672,PSB       ,2021-08-10,2021,1,1,0,0,0,0
PL 783/2021,2293710,PSD       ,2021-08-10,2021,1,0,0,0,0,1
PL 2783/2021,2293773,PSB       ,2021-08-11,2021,0,0,1,0,0,0
PL 2752/2021,2293427,AVANTE    ,2021-08-10,2021,0,1,0,0,0,0
PL 2743/2021,2293268,PSDB      ,2021-08-09,2021,0,0,1,0,0,0
PL 2724/2021,2293021,PSDB      ,2021-08-05,2021,0,0,1,1,0,0
PL 2722/2021,2292907,PSL       ,2021-08-05,2021,0,1,1,1,0,0
PL 2695/2021,2293230,PSD       ,2021-08-06,2021,0,1,0,0,0,1
PL 2700/2021,2292414,PSB       ,2021-08-04,2021,0,0,0,1,0,0
PL 2676/2021,2292144,PROS      ,2021-08-03,2021,0,1,0,0,0,1
PL 2668/2021,2292118,PL        ,2021-08-03,2021,1,0,0,0,0,0
PL 2659/2021,2292028,AVANTE    ,2021-08-03,2021,0,1,1,0,0,0
PL 2656/2021,2292025,PSL       ,2021-08-03,2021,0,0,1,0,0,0
PL 2652/2021,2292006,PSL       ,2021-08-03,2021,1,1,1,0,0,0
PL 2653/2021,2292010,PSL       ,2021-08-03,2021,0,1,1,0,0,0
PL 2631/2021,2291888,PSL       ,2021-08-02,2021,0,0,0,1,0,0
PL 2616/2021,2291840,PDT       ,2021-08-02,2021,1,0,0,0,0,0
PL 2597/2021,2291649,PP        ,2021-07-16,2021,0,1,0,1,0,0
PL 2589/2021,2291565,PSL       ,2021-07-15,2021,0,0,1,1,0,0
PL 2583/2021,2291540,PSDB      ,2021-07-15,2021,0,1,0,1,0,0
PL 2568/2021,2291311,DEM       ,2021-07-14,2021,0,0,1,0,0,0
PL 2547/2021,2290970,PSD       ,2021-07-13,2021,0,0,0,1,1,0
PL 2541/2021,2290891,DEM       ,2021-07-13,2021,0,1,0,1,0,1
PL 2538/2021,2290843,PTB       ,2021-07-13,2021,0,1,0,1,1,0
PL 2511/2021,2290466,PSD       ,2021-07-12,2021,0,1,1,0,0,0
PL 2506/2021,2290375,PSB       ,2021-07-09,2021,1,1,1,0,1,0
PL 2504/2021,2290286,AVANTE    ,2021-07-09,2021,0,1,1,1,0,0
PL 2499/2021,2290253,PT        ,2021-07-08,2021,1,0,0,1,1,0
PL 2475/2021,2289882,DEM       ,2021-07-07,2021,0,1,0,0,0,1
PL 2418/2021,2289382,PT        ,2021-07-02,2021,0,1,0,0,0,0
PL 385/2021,2289077,PL        ,2021-07-01,2021,0,1,1,0,0,1
PL 2404/2021,2289039,PSL       ,2021-07-01,2021,0,1,0,1,1,0
PL 2397/2021,2288936,PSC       ,2021-07-01,2021,1,0,0,0,1,0
PL 2398/2021,2288949,MDB       ,2021-07-01,2021,0,1,0,1,1,0
PL 2389/2021,2288846,PTB       ,2021-06-30,2021,0,1,1,1,1,0
PL 2384/2021,2288826,PTB       ,2021-06-30,2021,0,1,0,1,1,0
PL 2376/2021,2288710,PSB       ,2021-06-30,2021,0,0,1,0,0,0
PL 2375/2021,2288702,PP        ,2021-06-30,2021,0,1,0,0,0,0
PL 2372/2021,2288675,PT        ,2021-06-30,2021,0,1,0,0,0,0
PL 2365/2021,2288603,PTB       ,2021-06-29,2021,0,1,1,1,0,0
PL 2348/2021,2288437,PSOL      ,2021-06-28,2021,0,0,1,1,0,0
PL 2112/2021,2288319,PT        ,2021-06-24,2021,0,1,1,0,0,1
PL 2311/2021,2288133,SOLIDARI  ,2021-06-23,2021,0,1,1,0,0,0
PL 2306/2021,2288117,PL        ,2021-06-23,2021,0,0,1,1,0,0
PL 2301/2021,2288095,PSC       ,2021-06-23,2021,1,1,1,0,0,0
PL 2292/2021,2288002,PL        ,2021-06-23,2021,1,0,0,0,1,0
PL 2289/2021,2287980,PDT       ,2021-06-23,2021,0,1,0,0,0,0
PL 2266/2021,2287725,PSL       ,2021-06-21,2021,0,1,1,1,0,0
PL 2255/2021,2287677,PSC       ,2021-06-21,2021,0,0,1,0,0,0
PL 2236/2021,2287552,PSL       ,2021-06-18,2021,0,0,1,0,0,0
PL 2234/2021,2287528,PSL       ,2021-06-17,2021,1,0,1,0,0,0
PL 2235/2021,2287529,PSL       ,2021-06-17,2021,1,0,1,0,0,0
PL 2222/2021,2287413,PSL       ,2021-06-17,2021,0,1,0,0,0,0
PL 2229/2021,2287481,PT        ,2021-06-17,2021,0,1,0,0,0,1
PL 2217/2021,2287378,PATRIOTA  ,2021-06-17,2021,0,1,0,0,0,0
PL 2213/2021,2287304,CIDADANIA ,2021-06-16,2021,1,0,1,0,0,0
PL 2209/2021,2287197,PSDB      ,2021-06-16,2021,0,1,0,0,0,1
PL 2190/2021,2286900,PL        ,2021-06-15,2021,0,1,0,0,0,0
PL 2178/2021,2286729,PSB       ,2021-06-14,2021,0,1,0,0,0,0
PL 2177/2021,2286712,PSB       ,2021-06-14,2021,0,1,1,0,0,0
PL 2171/2021,2286662,PSDB      ,2021-06-14,2021,0,0,1,0,0,0
PL 2165/2021,2286619,PT        ,2021-06-14,2021,0,1,1,0,0,0
PL 2162/2021,2286587,PSB       ,2021-06-11,2021,0,1,1,0,0,0
PL 2140/2021,2286445,PSDB      ,2021-06-10,2021,0,0,0,1,0,0
PL 2133/2021,2286411,PROS      ,2021-06-10,2021,0,1,1,0,0,0
PL 2127/2021,2286336,REPUBLIC  ,2021-06-09,2021,0,1,0,0,0,0
PL 2132/2021,2286400,PODE      ,2021-06-10,2021,1,1,0,0,0,0
PL 2131/2021,2286389,DEM       ,2021-06-10,2021,0,0,1,0,0,0
PL 2129/2021,2286343,PSDB      ,2021-06-09,2021,0,1,1,0,0,0
PL 2115/2021,2286289,PSL       ,2021-06-09,2021,1,0,1,0,0,0
PL 2120/2021,2286304,PDT       ,2021-06-09,2021,0,1,1,0,0,0
PL 2116/2021,2286290,DEM       ,2021-06-09,2021,0,0,0,1,0,0
PL 2109/2021,2286213,DEM       ,2021-06-09,2021,0,1,1,0,0,0
PL 2113/2021,2286270,PSC       ,2021-06-09,2021,0,1,1,0,0,0
PL 2102/2021,2286168,PDT       ,2021-06-09,2021,1,1,0,1,0,0
PL 2107/2021,2286205,PSD       ,2021-06-09,2021,0,0,1,0,0,0
PL 2106/2021,2286204,MDB       ,2021-06-09,2021,0,1,0,0,0,0
PL 2098/2021,2286150,PSB       ,2021-06-09,2021,0,1,0,0,0,0
PL 2096/2021,2286137,PP        ,2021-06-09,2021,0,1,0,0,0,0
PL 2095/2021,2286136,PP        ,2021-06-09,2021,0,1,0,0,0,0
PL 2094/2021,2286135,PSL       ,2021-06-09,2021,0,1,1,0,0,0
PL 2092/2021,2286132,PP        ,2021-06-09,2021,0,1,1,0,0,0
PL 2081/2021,2286095,PP        ,2021-06-08,2021,0,1,0,1,0,0
PL 2078/2021,2286077,PSD       ,2021-06-08,2021,0,0,1,1,0,0
PL 2074/2021,2286032,PSD       ,2021-06-08,2021,0,0,1,0,0,0
PL 2080/2021,2286088,PTB       ,2021-06-08,2021,0,1,0,0,0,0
PL 2073/2021,2286026,PSB       ,2021-06-08,2021,0,1,1,0,0,0
PL 2058/2021,2285889,SOLIDARI  ,2021-06-07,2021,0,1,1,0,0,1
PL 2055/2021,2285806,PSB       ,2021-06-07,2021,0,1,1,0,0,0
PL 2049/2021,2285779,PSD       ,2021-06-07,2021,0,1,0,0,0,0
PL 2044/2021,2285680,PROS      ,2021-06-02,2021,1,1,0,0,0,0
PL 2036/2021,2285530,PSL       ,2021-06-02,2021,0,1,0,0,0,0
PL 2034/2021,2285480,CIDADANIA ,2021-06-02,2021,0,1,1,0,0,1
PL 2033/2021,2285478,PDT       ,2021-06-02,2021,0,0,1,0,0,0
PL 2029/2021,2285443,PL        ,2021-06-01,2021,1,0,1,0,1,0
PL 2027/2021,2285391,PP        ,2021-06-01,2021,0,1,1,1,0,0
PL 2020/2021,2285379,PL        ,2021-06-01,2021,1,0,1,0,0,0
PL 2007/2021,2285234,MDB       ,2021-05-31,2021,0,1,0,0,0,0
PL 1998/2021,2285150,PSDB      ,2021-05-28,2021,0,1,0,0,0,0
PL 1999/2021,2285152,PDT       ,2021-05-28,2021,0,1,0,0,0,0
PL 1979/2021,2284945,PP        ,2021-05-27,2021,0,1,0,0,0,0
PL 1984/2021,2285004,PATRIOTA  ,2021-05-27,2021,1,1,0,0,1,1
PL 1978/2021,2284943,DEM       ,2021-05-27,2021,0,1,0,0,0,0
PL 1977/2021,2284920,MDB       ,2021-05-27,2021,1,1,0,0,1,0
PL 1969/2021,2284814,PDT       ,2021-05-26,2021,1,0,0,1,0,0
PL 1968/2021,2284800,PSC       ,2021-05-26,2021,0,1,1,1,0,0
PL 1967/2021,2284797,PDT       ,2021-05-26,2021,0,1,1,0,0,0
PL 1954/2021,2284648,PSD       ,2021-05-25,2021,0,1,1,0,0,0
PL 1949/2021,2284566,MDB       ,2021-05-25,2021,0,1,0,0,0,1
PL 1937/2021,2284484,PSD       ,2021-05-25,2021,0,1,1,0,0,0
PL 1936/2021,2284480,PSB       ,2021-05-25,2021,0,1,0,0,0,0
PL 1908/2021,2283912,PSDB      ,2021-05-20,2021,0,0,1,0,0,0
PL 1909/2021,2283924,PSDB      ,2021-05-21,2021,0,1,0,0,0,0
PL 1905/2021,2283887,PDT       ,2021-05-20,2021,1,0,0,1,1,0
PL 1900/2021,2283845,PL        ,2021-05-20,2021,0,1,1,1,0,0
PL 1892/2021,2283696,PSB       ,2021-05-20,2021,0,0,0,1,0,0
PL 1894/2021,2283739,PP        ,2021-05-20,2021,0,0,0,1,1,0
PL 1877/2021,2283470,PL        ,2021-05-19,2021,0,0,0,1,0,0
PL 1874/2021,2283466,PSDB      ,2021-05-19,2021,0,1,0,0,0,0
PL 1872/2021,2283461,REPUBLIC  ,2021-05-19,2021,0,1,1,0,0,0
PL 1875/2021,2283467,PSD       ,2021-05-19,2021,0,0,0,1,0,0
PL 1866/2021,2283408,PT        ,2021-05-18,2021,0,1,0,0,0,0
PL 1143/2021,2283448,REPUB     ,2021-05-18,2021,0,0,1,1,1,0
PL 1865/2021,2283407,PT        ,2021-05-18,2021,0,1,1,0,0,0
PL 1867/2021,2283414,PODE      ,2021-05-18,2021,1,1,1,0,0,0
PL 1859/2021,2283335,MDB       ,2021-05-18,2021,0,1,0,0,0,0
PL 1833/2021,2283214,PCdoB     ,2021-05-18,2021,0,0,1,0,0,0
PL 1835/2021,2283221,PSDB      ,2021-05-18,2021,0,1,0,1,0,0
PL 1834/2021,2283219,PSL       ,2021-05-18,2021,0,1,1,0,0,0
PL 1832/2021,2283205,MDB       ,2021-05-18,2021,0,1,1,0,0,0
PL 1830/2021,2283149,PSC       ,2021-05-17,2021,0,1,0,0,0,0
PL 1827/2021,2283126,PSL       ,2021-05-17,2021,0,1,0,0,0,0
PL 1828/2021,2283129,PT        ,2021-05-17,2021,0,1,0,0,0,0
PL 1821/2021,2283058,PT        ,2021-05-17,2021,0,1,0,0,0,1
PL 1070/2021,2282842,PT        ,2021-05-13,2021,0,1,0,1,0,1
PL 1802/2021,2282722,PSDB      ,2021-05-12,2021,0,1,1,0,0,0
PL 1807/2021,2282905,PSB       ,2021-05-13,2021,0,1,1,0,0,0
PL 1795/2021,2282686,PP        ,2021-05-12,2021,0,1,0,0,0,1
PL 1792/2021,2282677,PSL       ,2021-05-12,2021,0,1,1,0,0,0
PL 1788/2021,2282643,PSB       ,2021-05-12,2021,0,1,0,0,0,0
PL 1785/2021,2282507,PDT       ,2021-05-12,2021,0,1,0,0,0,0
PL 1778/2021,2282434,CIDADANIA ,2021-05-11,2021,1,1,0,1,0,0
PL 1773/2021,2282412,PTB       ,2021-05-11,2021,0,1,0,0,0,0
PL 1771/2021,2282346,PSDB      ,2021-05-11,2021,0,1,0,1,1,0
PL 1768/2021,2282262,PP        ,2021-05-11,2021,0,1,0,0,0,0
PL 1759/2021,2282227,PROS      ,2021-05-11,2021,0,1,0,0,0,0
PL 1764/2021,2282248,PSDB      ,2021-05-11,2021,0,1,1,0,0,0
PL 1765/2021,2282250,PT        ,2021-05-11,2021,0,1,1,0,0,0
PL 1766/2021,2282259,PTB       ,2021-05-11,2021,0,1,0,0,0,0
PL 1745/2021,2282099,PL        ,2021-05-10,2021,0,0,1,0,0,0
PL 1742/2021,2281270,PSL       ,2021-05-07,2021,1,1,0,0,0,0
PL 1732/2021,2281210,PSOL      ,2021-05-07,2021,0,1,0,0,0,1
